location,count,link
"nova scotia",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#nova%20scotia"
"east germany",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#east%20germany"
"paris",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#paris"
"japan",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#japan"
"winnipeg",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#winnipeg"
"azerbaijan",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#azerbaijan"
"calgary",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#calgary"
"hamilton",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#hamilton"
"guelph",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#guelph"
"ireland",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ireland"
"canadian fisheries museum",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%20fisheries%20museum"
"canada war museum",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada%20war%20museum"
"palestine",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#palestine"
"ghana",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ghana"
"india",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#india"
"vankleek hill",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#vankleek%20hill"
"peru",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#peru"
"prague",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#prague"
"afghanistan",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#afghanistan"
"wales",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#wales"
"egypt",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#egypt"
"sudan",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#sudan"
"sarnia",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#sarnia"
"new york",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#new%20york"
"oxford",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#oxford"
"pembroke",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#pembroke"
