subject,count,link
"manitoba ",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#manitoba%20"
"theater",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#theater"
"russian and soviet",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#russian%20and%20soviet"
"cultural anthropology",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cultural%20anthropology"
"journalism",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#journalism"
"first nations",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#first%20nations"
"literature",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#literature"
"philosophy",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#philosophy"
"religion ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#religion%20"
"military history",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#military%20history"
"church history",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#church%20history"
"music ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#music%20"
"world politics ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#world%20politics%20"
"1945-1989",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#1945-1989"
"middle ages, 600-1500",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#middle%20ages,%20600-1500"
"santo domingo ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#santo%20domingo%20"
"social conditions ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20conditions%20"
"african american college students ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#african%20american%20college%20students%20"
"ukrainian canadians ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ukrainian%20canadians%20"
"prince edward island ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#prince%20edward%20island%20"
"legal status, laws, etc",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#legal%20status,%20laws,%20etc"
"nationalism ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#nationalism%20"
"political aspects ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#political%20aspects%20"
"participation, indian",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#participation,%20indian"
"refugees ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#refugees%20"
"case studies",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#case%20studies"
"immigrants ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#immigrants%20"
"catholic women ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#catholic%20women%20"
"yorkshire ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#yorkshire%20"
"capitalism ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#capitalism%20"
"arms transfers ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#arms%20transfers%20"
"urban residence ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#urban%20residence%20"
"toronto",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#toronto"
" canadian army",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20canadian%20army"
" world war, 1939-1945 ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20world%20war,%201939-1945%20"
"politics and government 20th century",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%20and%20government%2020th%20century"
"history 20th century",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%2020th%20century"
"cold weather conditions",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cold%20weather%20conditions"
"military policy",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#military%20policy"
"employment ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#employment%20"
"military relations ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#military%20relations%20"
"societies and clubs ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#societies%20and%20clubs%20"
" medical care ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20medical%20care%20"
"relations ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#relations%20"
"suffrage ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#suffrage%20"
" royal canadian navy ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20royal%20canadian%20navy%20"
" india ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20india%20"
"pictorial works",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#pictorial%20works"
"ontario, northern",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ontario,%20northern"
"cross-cultural studies",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cross-cultural%20studies"
" new brunswick ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20new%20brunswick%20"
"economic conditions",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#economic%20conditions"
" maritime provinces ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20maritime%20provinces%20"
"politics and government 1867-",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%20and%20government%201867-"
"intellectual life",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#intellectual%20life"
"social life and customs",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20life%20and%20customs"
"electric industries ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#electric%20industries%20"
"railroads ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#railroads%20"
" railroads ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20railroads%20"
"history revolution, 1775-1783 ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20revolution,%201775-1783%20"
"trials ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#trials%20"
"nova scotia",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#nova%20scotia"
"boundaries ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#boundaries%20"
"missions ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#missions%20"
"red river settlement",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#red%20river%20settlement"
"commerce",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#commerce"
" cree indians ",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%20cree%20indians%20"
"defenses",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#defenses"
"black history",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#black%20history"
"rhetoric and composition",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#rhetoric%20and%20composition"
"public history",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#public%20history"
"design and decorative arts",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#design%20and%20decorative%20arts"
"literature - medieval",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#literature%20-%20medieval"
"international law and relations",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#international%20law%20and%20relations"
"rehabilitation and therapy",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#rehabilitation%20and%20therapy"
"museology",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#museology"
"asia",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#asia"
"australia",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#australia"
"oceania",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#oceania"
"nodern history of science",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#nodern%20history%20of%20science"
"native american studies",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#native%20american%20studies"
"jewish studies",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#jewish%20studies"
"literature - latin american",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#literature%20-%20latin%20american"
"urban and regional planning",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#urban%20and%20regional%20planning"
"criminology and penology",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#criminology%20and%20penology"
"finance",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#finance"
"rhetoric",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#rhetoric"
"social sciences  canadian",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20sciences%20%20canadian"
"social sciences gender studies",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20sciences%20gender%20studies"
"social sciences  general",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20sciences%20%20general"
"united states - history",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#united%20states%20-%20history"
"study and teaching",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#study%20and%20teaching"
"gender mainstreaming",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#gender%20mainstreaming"
"music - ontario",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#music%20-%20ontario"
"geography",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#geography"
"canadian studies",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%20studies"
"middle eastern history",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#middle%20eastern%20history"
"law",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#law"
"political science",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#political%20science"
"united kingdom",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#united%20kingdom"
"world, war, 1939-1945",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#world,%20war,%201939-1945"
"prisoners and prisons",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#prisoners%20and%20prisons"
"latin american",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#latin%20american"
"european",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#european"
"language, literature, and linguistics",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#language,%20literature,%20and%20linguistics"
"african americans",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#african%20americans"
"national war memorial",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#national%20war%20memorial"
"war memorials",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#war%20memorials"
"cold war",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cold%20war"
"united states",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#united%20states"
"soviet union",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#soviet%20union"
"peru",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#peru"
"catholicisim",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#catholicisim"
"jews ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#jews%20"
"germanic literature",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#germanic%20literature"
"afghan war, 2001 ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#afghan%20war,%202001%20"
"casualties ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#casualties%20"
"industrial relations",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#industrial%20relations"
"international law",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#international%20law"
"international relations",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#international%20relations"
"sociology ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#sociology%20"
"methodology",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#methodology"
"physiology",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#physiology"
"nudism",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#nudism"
"huguenots ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#huguenots%20"
"17th century",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#17th%20century"
"history, modern",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history,%20modern"
"berlin wall, berlin, germany, 1961-1989",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#berlin%20wall,%20berlin,%20germany,%201961-1989"
"canadian literature",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%20literature"
"biography",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#biography"
"europe ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#europe%20"
"english literature",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#english%20literature"
"economics ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#economics%20"
"canadians ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadians%20"
"communication",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#communication"
"depressions ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#depressions%20"
"1929 ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#1929%20"
"gender mainstreaming ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#gender%20mainstreaming%20"
"medieval ages",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#medieval%20ages"
"cistercians",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cistercians"
"cistercians ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cistercians%20"
"spiritual life",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#spiritual%20life"
"social structure",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20structure"
"community development",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#community%20development"
"human growth",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#human%20growth"
"soundscapes (music) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#soundscapes%20(music)%20"
"great britian ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#great%20britian%20"
"19th century ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#19th%20century%20"
"music and historty ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#music%20and%20historty%20"
"music, influence of ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#music,%20influence%20of%20"
"musical analysis",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#musical%20analysis"
"gender mainstreaming",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#gender%20mainstreaming"
"vietnam war, 1961-1975 ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#vietnam%20war,%201961-1975%20"
"draft resisters",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#draft%20resisters"
"civil defense readiness ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#civil%20defense%20readiness%20"
"atomic bomb ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#atomic%20bomb%20"
"safety measures",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#safety%20measures"
"nuclear warfare and history ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#nuclear%20warfare%20and%20history%20"
"carolingians ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#carolingians%20"
"church history ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#church%20history%20"
"monasteries ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#monasteries%20"
"frank, anne, 1929-1945",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#frank,%20anne,%201929-1945"
"museums",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#museums"
"netherlands",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#netherlands"
"spaniards ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#spaniards%20"
"marriage ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#marriage%20"
"santo domingo",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#santo%20domingo"
"kinship ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#kinship%20"
"18th century",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#18th%20century"
"social classes ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20classes%20"
"dominican republic",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#dominican%20republic"
"ellite (social sciences) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ellite%20(social%20sciences)%20"
"poor ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#poor%20"
"homeless persons ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#homeless%20persons%20"
"public welfare ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#public%20welfare%20"
"social problems ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20problems%20"
"religion and culture",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#religion%20and%20culture"
"christianity and culture",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#christianity%20and%20culture"
"education (higher) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#education%20(higher)%20"
"southern states ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#southern%20states%20"
"socialization",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#socialization"
"race awareness",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#race%20awareness"
"georgia ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#georgia%20"
"atlanta",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#atlanta"
"tennessee ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#tennessee%20"
"nashville",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#nashville"
"protectionism ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#protectionism%20"
"sudbury region ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#sudbury%20region%20"
"ukrinians ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ukrinians%20"
"ukrainian canadians",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ukrainian%20canadians"
"moral and ethical aspects ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#moral%20and%20ethical%20aspects%20"
"public opinion",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#public%20opinion"
"public opinion ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#public%20opinion%20"
"child welfare ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#child%20welfare%20"
"children's rights ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#children's%20rights%20"
"children ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#children%20"
"non-governmental organizations ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#non-governmental%20organizations%20"
"federal-provincial relations ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#federal-provincial%20relations%20"
"political participation ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#political%20participation%20"
"quebec (province)liberalism ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#quebec%20(province)liberalism%20"
"business enterprises ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#business%20enterprises%20"
"industrial policy ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#industrial%20policy%20"
"international business enterprises ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#international%20business%20enterprises%20"
"child rearing ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#child%20rearing%20"
"motherhood ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#motherhood%20"
"mother and child ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#mother%20and%20child%20"
"physician and patient ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#physician%20and%20patient%20"
"maternal and infant welfare ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#maternal%20and%20infant%20welfare%20"
"military dependents ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#military%20dependents%20"
"soldiers ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#soldiers%20"
"veterans",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#veterans"
"survivors' benefits ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#survivors'%20benefits%20"
"economic history",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#economic%20history"
"liberalism",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#liberalism"
"world politics",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#world%20politics"
"germany (east)immigrants ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#germany%20(east)immigrants%20"
"new york world's fair, 1939-1940",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#new%20york%20world's%20fair,%201939-1940"
"trade shows ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#trade%20shows%20"
"new york (state) ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#new%20york%20(state)%20"
"new york ",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#new%20york%20"
